way_id,node_id,st_astext
47618956,1109197353,POINT(4.418033 51.21932)
47640992,606199866,POINT(0.718151 51.333362)
47621550,606051501,POINT(3.334784 46.566207)
47645068,606255597,POINT(0.252581 51.558931)
47645069,606255598,POINT(0.252563 51.558793)
47984195,610298946,POINT(2.019584 49.047612)
48053779,610929683,POINT(2.027001 49.051032)
48053796,610929731,POINT(2.029007 49.051963)
48124600,611658511,POINT(4.054316 48.282505)
48067723,611066255,POINT(3.010088 43.185698)
48134767,611756358,POINT(4.074483 48.296364)
48134841,611756654,POINT(4.076735 48.297534)
48102693,611413016,POINT(2.606137 48.470612)
48102694,611413018,POINT(2.606112 48.470605)
48227688,612950968,POINT(3.021217 43.185352)
48237200,613034285,POINT(1.060543 51.298716)
48237200,613034444,POINT(1.065393 51.298888)
48285208,613504807,POINT(3.109675 45.795314)
48299459,613654811,POINT(2.659909 42.651589)
48294769,613609160,POINT(2.183949 42.573767)
48276941,613428946,POINT(1.067122 51.303187)
48276942,613428952,POINT(1.067101 51.303167)
48366567,614369619,POINT(0.38535 51.271211)
48387159,614559652,POINT(0.5573 47.321833)
48387162,614559651,POINT(0.557267 47.321842)
48396882,614666504,POINT(2.078915 49.036908)
48420205,614976797,POINT(2.066371 49.03959)
48419582,614967472,POINT(3.15802 43.155029)
48462738,617854925,POINT(2.079121 49.033922)
48544595,616681000,POINT(3.867226 43.606722)
48635917,617651556,POINT(3.68293 50.22025)
48678946,618043036,POINT(2.551906 48.557335)
48796711,619155743,POINT(1.907606 49.006407)
48826781,619445919,POINT(2.720646 42.888508)
48812951,619329268,POINT(2.71822 42.889234)
48832006,619493942,POINT(2.719944 42.858689)
48858266,619875460,POINT(4.380517 50.812119)
48875026,620125928,POINT(3.357162 46.55405)
48876097,620134246,POINT(3.357199 46.548173)
48869915,620071478,POINT(2.068706 49.057383)
49143751,623374220,POINT(3.756566 50.217098)
49208924,1612340004,POINT(2.41664 48.838404)
49251190,625407151,POINT(3.110542 43.100688)
49249903,625329711,POINT(4.0716 48.295078)
49251369,625416168,POINT(4.071417 48.293055)
49251371,625416201,POINT(4.071283 48.292964)
49251374,625416352,POINT(4.072655 48.293408)
49424449,627774847,POINT(4.432812 50.915986)
49532115,629528679,POINT(3.277531 49.545352)
49578716,630512856,POINT(0.706141 51.548625)
49578723,630512889,POINT(0.707071 51.547241)
49566157,630422327,POINT(0.850154 44.114483)
49578639,630510726,POINT(3.29522 49.353187)
49706958,631769124,POINT(0.171667 52.218229)
49709394,384349086,POINT(1.290922 52.623872)
49729621,631986441,POINT(2.777254 48.873341)
49799719,1928646191,POINT(0.734468 51.34225)
49809578,608659879,POINT(2.259623 48.992844)
49809581,608661855,POINT(2.25986 48.992745)
49901654,634182336,POINT(0.740588 51.340058)
50015692,635313568,POINT(4.742522 46.328906)
50015693,635313614,POINT(4.742634 46.328947)
50015696,635313592,POINT(4.742534 46.328958)
50015697,635313593,POINT(4.742529 46.328936)
50015698,635313616,POINT(4.742629 46.328925)
50015699,635313587,POINT(4.742622 46.328896)
50015700,635313575,POINT(4.742615 46.328865)
50240426,638601864,POINT(4.85867 45.803788)
50292765,639046851,POINT(2.775922 48.872005)
50365622,639855173,POINT(0.712846 47.370852)
50389542,640265772,POINT(2.328955 48.844941)
50462307,641863654,POINT(3.184108 43.176166)
50438318,641374109,POINT(0.707053 51.547209)
50467415,641921673,POINT(3.182839 43.178573)
50461363,641832106,POINT(3.180772 43.173137)
50443590,641429106,POINT(2.568568 48.559884)
50461369,641832130,POINT(3.181779 43.173425)
50540124,642997576,POINT(3.190269 43.18734)
50540061,642997235,POINT(3.185186 43.18296)
50540083,642997447,POINT(3.189181 43.184141)
50504624,642420050,POINT(2.792677 48.871227)
50544253,643024845,POINT(3.197187 43.183506)
50544269,643024934,POINT(3.196561 43.188826)
50544274,643024985,POINT(3.198293 43.189538)
50542300,643012207,POINT(3.196734 43.182602)
50722503,3138382200,POINT(1.940647 47.814616)
50725976,646583390,POINT(3.233401 43.214969)
50732315,646743971,POINT(2.680842 48.541406)
50775448,667429285,POINT(4.828503 45.7936)
50831596,648263409,POINT(0.708604 51.543923)
50831597,648263410,POINT(0.708465 51.544105)
50837027,1209168454,POINT(4.848077 45.785681)
50913854,649210705,POINT(4.477017 50.882201)
51071418,21585668,POINT(2.347888 48.665209)
51254313,654013424,POINT(1.884466 47.9535)
51340477,655165178,POINT(1.208968 52.644665)
51355948,655326675,POINT(1.481642 43.566156)
51424233,656434375,POINT(0.682399 47.498094)
51424234,656434595,POINT(0.683401 47.498565)
51594620,1787596167,POINT(2.101858 48.883904)
51728614,1401175924,POINT(2.095266 48.870458)
51723329,660140647,POINT(2.372102 48.884349)
51731594,660197301,POINT(2.097471 48.865339)
51763298,660594904,POINT(1.338666 52.643233)
51771541,660670778,POINT(3.691644 43.39568)
51771542,660670780,POINT(3.691419 43.395622)
51771545,660670555,POINT(3.690609 43.394161)
51771559,660670731,POINT(3.691502 43.394448)
51771559,660670781,POINT(3.692792 43.395022)
51815132,661036302,POINT(3.695035 43.397483)
51784839,660779398,POINT(0.045136 51.502452)
51819650,661081552,POINT(1.823939 48.949397)
51830492,2581595954,POINT(2.385821 48.673983)
51874547,662079217,POINT(0.673417 47.476542)
52083136,663799556,POINT(4.403381 51.170347)
52091859,663886347,POINT(4.39367 52.09196)
52104841,664012225,POINT(4.116037 48.29992)
52104841,664012371,POINT(4.120263 48.300404)
52107396,664034946,POINT(3.690252 43.406813)
52154607,664464157,POINT(3.671372 43.409564)
52121704,664191816,POINT(2.319053 48.860964)
52151409,664437505,POINT(4.108073 48.299858)
52175265,664655681,POINT(3.249841 45.797322)
52154898,664467516,POINT(3.668161 43.410767)
52199499,664785946,POINT(3.973739 50.280229)
52165930,664561701,POINT(3.662503 43.393353)
52165931,664561710,POINT(3.662844 43.393496)
52168340,664567613,POINT(0.714623 49.014611)
52334242,665801125,POINT(0.732378 47.414974)
52393481,374403906,POINT(2.122773 48.831266)
52419433,666403598,POINT(3.935988 50.662908)
52579719,667957393,POINT(0.813735 47.244473)
52775459,669625717,POINT(1.323313 52.661662)
52867640,670118897,POINT(2.628608 48.553597)
52870338,670207103,POINT(0.771536 47.228459)
52916919,670655023,POINT(0.71482 49.014393)
52993440,671300801,POINT(1.300993 52.653401)
52993717,671302005,POINT(1.312171 52.667934)
52987608,310797358,POINT(1.190864 52.025787)
53020838,671556387,POINT(0.143322 52.235455)
53062819,697318045,POINT(0.999498 47.128975)
53062820,671929314,POINT(0.998472 47.129077)
53062821,671929309,POINT(0.998257 47.12932)
53119495,672401880,POINT(1.048691 49.473335)
53194226,673069913,POINT(0.741622 47.275268)
53202812,673356565,POINT(4.385664 52.0972)
53196738,673164979,POINT(0.692233 47.248996)
53274552,674087705,POINT(1.289815 52.662036)
53215124,673536942,POINT(3.011452 49.282693)
53261075,673931359,POINT(1.011843 47.128406)
53274652,674088236,POINT(1.288419 52.666017)
53349892,674704695,POINT(4.882645 52.080895)
53512250,676139186,POINT(1.003952 47.298828)
53560480,676632939,POINT(1.939084 47.923874)
53570789,676758875,POINT(2.340742 48.857073)
53570790,676758888,POINT(2.340931 48.857293)
53569966,676748228,POINT(2.342854 48.855679)
53569967,676748229,POINT(2.342914 48.855831)
53604500,677104485,POINT(2.347133 48.855192)
53596340,676821344,POINT(2.345139 48.859359)
53596340,677034745,POINT(2.345119 48.859317)
53596354,677034818,POINT(2.347409 48.857702)
53596357,676872599,POINT(2.34623 48.858976)
53596357,677034841,POINT(2.346263 48.859019)
53658768,677636026,POINT(1.890721 47.957194)
53658769,677636046,POINT(1.890303 47.958057)
53668827,677722882,POINT(1.932006 47.923026)
53669438,677731265,POINT(2.346198 48.859232)
53669438,677731269,POINT(2.346138 48.859254)
53669439,677731262,POINT(2.346304 48.859197)
53669439,677731351,POINT(2.346236 48.859218)
53671132,677770497,POINT(2.346998 48.859606)
53756145,678595781,POINT(1.36522 52.63713)
53759167,678729101,POINT(1.858109 47.952558)
53755968,678594511,POINT(1.361123 52.633129)
53756202,678595654,POINT(1.36416 52.637413)
53756204,678595675,POINT(1.364679 52.637276)
53756210,678595753,POINT(1.367011 52.63596)
53756060,678595229,POINT(1.364662 52.634264)
53756025,678594905,POINT(1.361476 52.640057)
53764781,678845790,POINT(1.856178 47.850898)
53756265,678596022,POINT(1.364585 52.639614)
53756298,678596187,POINT(1.365933 52.638841)
53756380,678596770,POINT(1.368779 52.641361)
53823416,679466833,POINT(2.333978 48.861038)
53823417,679466854,POINT(2.334529 48.861876)
53823422,679466841,POINT(2.334384 48.861752)
53825987,679495396,POINT(2.341311 48.862858)
53824964,679476623,POINT(2.336652 48.862393)
53824965,679476627,POINT(2.336231 48.862552)
53824965,679476628,POINT(2.336257 48.862596)
53824966,679476632,POINT(2.33635 48.862762)
53824966,679476629,POINT(2.336327 48.862721)
54053053,681677307,POINT(2.335556 48.863652)
54058997,681818299,POINT(2.336766 48.86558)
54179208,683398955,POINT(2.323728 48.866504)
54179146,683398115,POINT(2.325921 48.867158)
54148980,683074778,POINT(3.240249 50.631565)
54224812,683781183,POINT(0.612821 47.267862)
54186297,683478036,POINT(2.325079 48.869418)
54186298,683477987,POINT(2.324541 48.869104)
54360933,685100369,POINT(0.613254 47.28831)
54356432,685042102,POINT(0.554995 47.275643)
54383350,685324223,POINT(0.612848 47.267844)
54440440,2578343760,POINT(3.719268 51.093735)
54566966,687044639,POINT(2.334341 48.870782)
54746440,2061277987,POINT(3.840391 43.626545)
54863301,690737597,POINT(1.731614 42.541226)
54863311,690737576,POINT(1.731618 42.541196)
54932910,1461221759,POINT(0.162358 52.237221)
54938631,691293558,POINT(2.347489 48.867217)
54938631,691293990,POINT(2.347419 48.867232)
54989444,691775364,POINT(2.352177 48.866496)
54989451,691775592,POINT(2.352201 48.866539)
55100028,693083999,POINT(2.936663 42.561482)
55130751,655163869,POINT(1.323942 47.583733)
55152438,693479843,POINT(2.351802 48.857489)
55152438,320800100,POINT(2.351733 48.857504)
55173741,693641281,POINT(2.974962 42.57447)
55216572,694102531,POINT(0.770175 47.340254)
55490676,1582906166,POINT(2.378111 48.837768)
55477080,218117881,POINT(2.349721 48.856955)
55477411,697180609,POINT(2.353459 48.856877)
55477411,259637347,POINT(2.353436 48.856834)
55477481,697182962,POINT(2.350981 48.856745)
55507251,697565853,POINT(0.524361 47.265913)
55507595,697571372,POINT(2.353448 48.861363)
55507595,697571534,POINT(2.353468 48.861401)
55581037,698563938,POINT(0.507019 47.218711)
55626695,699080526,POINT(2.355903 48.854107)
55647669,699225036,POINT(2.355087 48.856025)
55647669,699225073,POINT(2.355069 48.855991)
55647670,699225047,POINT(2.355313 48.856333)
55647672,699225084,POINT(2.355198 48.856118)
55647674,699225057,POINT(2.355643 48.856409)
55697102,696674567,POINT(2.351433 48.857664)
55717828,1904602780,POINT(0.006922 52.264367)
55798700,700915415,POINT(1.723523 48.954003)
55962999,702464868,POINT(0.450868 47.211509)
56021068,703189167,POINT(1.209501 51.227344)
56065236,1606962944,POINT(1.038648 51.094951)
56104219,704094956,POINT(2.368359 48.85338)
56104219,576488669,POINT(2.368379 48.853423)
56159565,704819959,POINT(2.361598 48.854569)
56156982,704787737,POINT(1.245606 52.605798)
56186896,705056376,POINT(2.362433 48.85103)
56186896,261582407,POINT(2.362497 48.851049)
56186917,705056147,POINT(2.36244 48.851379)
56186917,261582469,POINT(2.362482 48.851344)
56199258,705182776,POINT(2.361346 48.85205)
56199258,705182504,POINT(2.361297 48.85208)
56199261,705182796,POINT(2.361161 48.852164)
56199261,705182171,POINT(2.361214 48.852132)
56282450,2653594103,POINT(4.49779 52.166504)
56301507,706316004,POINT(2.356713 48.865681)
56323283,706685415,POINT(2.355756 48.869058)
56323284,706685399,POINT(2.35542 48.869138)
56425153,707139027,POINT(4.403371 51.170314)
56471962,708099053,POINT(1.594089 49.010111)
56471966,708099027,POINT(1.583103 49.015401)
56471966,708099051,POINT(1.587941 49.013427)
56472815,1057068025,POINT(2.192483 48.895904)
56702642,709247223,POINT(2.36329 48.864659)
56963148,710913160,POINT(2.364623 48.867922)
56931148,710887910,POINT(1.620202 48.943701)
57733481,292422755,POINT(2.452037 48.623286)
57802247,990070101,POINT(3.860997 43.533089)
57871479,718041708,POINT(0.739928 51.339307)
57899572,718508186,POINT(4.13784 50.989089)
58083570,2831313103,POINT(3.690721 43.463611)
58661978,726821273,POINT(3.775993 43.551114)
58986715,730982053,POINT(0.729808 51.349739)
58986715,730982080,POINT(0.730086 51.349857)
59291964,735172381,POINT(2.365478 48.877555)
59359049,736211600,POINT(4.008176 47.740625)
59397415,736618589,POINT(4.334185 51.217566)
59429301,736946689,POINT(2.341217 49.110856)
59427811,736931785,POINT(2.343643 49.109929)
59661383,740158387,POINT(0.190739 47.996482)
59643324,739882579,POINT(1.930673 47.933949)
59910731,267261615,POINT(1.387439 43.634405)
59865676,743338047,POINT(4.353566 51.168583)
59865677,743338091,POINT(4.353587 51.168415)
60048522,746329261,POINT(1.237928 52.612732)
60101035,746754649,POINT(4.812661 52.341592)
60120018,746505975,POINT(2.041049 49.004575)
60207591,747817876,POINT(1.773852 48.931684)
60213920,747885196,POINT(2.041942 48.789024)
60213922,747885207,POINT(2.043011 48.788839)
60358677,751001662,POINT(0.710237 51.344457)
60418071,752092147,POINT(0.711915 51.348745)
60446939,753112045,POINT(0.71161 51.346396)
60746355,760422561,POINT(4.048783 44.272684)
60761218,760546970,POINT(0.728179 51.346835)
60781462,1683733860,POINT(1.030439 49.38672)
60919558,762622108,POINT(0.053553 51.331306)
60919558,762622100,POINT(0.053625 51.33126)
60912877,762484549,POINT(0.051619 51.330862)
60903694,762274875,POINT(1.800253 48.849365)
60910697,762422870,POINT(1.025973 51.119952)
60923632,2308660335,POINT(0.492461 47.056214)
61193201,765194859,POINT(1.755395 48.882846)
61299043,765789750,POINT(1.756247 48.861836)
61299099,765792383,POINT(2.867079 49.200625)
61299104,660269931,POINT(2.861882 49.186988)
61299105,765792692,POINT(2.847209 49.190081)
61327473,1751631314,POINT(1.500744 43.516872)
61585961,768096162,POINT(2.299298 48.735927)
61564961,864679504,POINT(0.861834 51.174614)
61592817,427580425,POINT(1.667147 52.329317)
61673090,768716099,POINT(2.460657 48.903482)
61742072,769307387,POINT(1.931714 48.982019)
61785322,769848153,POINT(1.256653 52.637328)
61858302,770966688,POINT(2.449534 48.907594)
61858302,770966691,POINT(2.449535 48.907612)
61862479,771114219,POINT(2.209451 48.734856)
61885146,771229085,POINT(4.835638 45.887219)
61931100,988163699,POINT(2.330097 48.789506)
61980580,772786063,POINT(1.292091 52.623905)
61980588,772786058,POINT(1.292123 52.623892)
61972414,772601945,POINT(1.082964 49.44627)
62142651,775316132,POINT(1.445431 43.597927)
62148083,775370153,POINT(2.344062 48.882883)
62148083,775370154,POINT(2.343999 48.88287)
62148084,775370155,POINT(2.332921 48.883724)
62148084,775370156,POINT(2.332977 48.883706)
62148085,775370157,POINT(2.337206 48.882443)
62148085,775370158,POINT(2.337277 48.88243)
62148086,775370159,POINT(2.337604 48.882378)
62148086,775370160,POINT(2.337531 48.882389)
62148087,775370168,POINT(2.327825 48.883623)
62148087,518330273,POINT(2.327867 48.883593)
62142653,231747929,POINT(1.44545 43.597764)
62148705,775375812,POINT(2.376596 48.872102)
62149074,775378879,POINT(2.387549 48.862534)
62218205,776141543,POINT(1.45159 43.607508)
62214217,776011744,POINT(1.450928 43.603673)
62211063,775976347,POINT(1.445674 43.60873)
62211064,775976350,POINT(1.445604 43.608804)
62211073,314563949,POINT(1.445666 43.608624)
62263748,777931586,POINT(0.154028 52.228075)
62298199,2742555161,POINT(2.537802 48.832985)
62290538,778253793,POINT(2.175823 47.792724)
62299283,778313939,POINT(2.374606 48.865409)
62299283,440749838,POINT(2.374578 48.865449)
62505745,780158395,POINT(2.339226 48.852249)
62505745,780158010,POINT(2.339328 48.852224)
62505762,780157912,POINT(2.339003 48.8523)
62505762,780158769,POINT(2.338939 48.852317)
62505902,780158112,POINT(2.339593 48.852146)
62505902,780158960,POINT(2.339659 48.852131)
62784952,781827026,POINT(1.872557 49.044174)
62785168,781826384,POINT(1.872539 49.044137)
62997065,783324462,POINT(2.343587 48.853261)
62997066,783324787,POINT(2.340283 48.846789)
62874992,782722827,POINT(2.340561 48.847068)
63382114,785723107,POINT(2.327802 48.848156)
63454013,786146454,POINT(2.327596 48.850352)
63710923,787964898,POINT(2.330274 48.843527)
63710933,787963259,POINT(2.328057 48.847461)
63710958,787965776,POINT(2.328698 48.845235)
63711001,787963646,POINT(2.329378 48.842852)
63711016,787964819,POINT(2.328922 48.844455)
63711019,787965681,POINT(2.329198 48.843481)
63711067,787964304,POINT(2.329296 48.843139)
63711084,787963522,POINT(2.328253 48.846784)
63711096,787965654,POINT(2.329095 48.843841)
63711114,787964479,POINT(2.329517 48.842321)
63711151,787965624,POINT(2.329027 48.844076)
63711183,787965824,POINT(2.328779 48.844775)
63727220,788034242,POINT(1.87669 49.050575)
63816327,788545727,POINT(2.33675 48.840131)
63816355,788545799,POINT(2.336506 48.840197)
64045015,790019488,POINT(2.34056 48.846595)
64045015,790019490,POINT(2.340595 48.846655)
64045016,790019491,POINT(2.340511 48.846486)
64128248,1142936494,POINT(1.332886 51.126077)
64128256,790573439,POINT(1.335673 51.127661)
64158323,2015858108,POINT(2.118116 48.767278)
64113841,790498369,POINT(2.328975 48.842081)
64113841,790499201,POINT(2.328909 48.842103)
64113902,790499374,POINT(2.328762 48.842153)
64113902,790498979,POINT(2.328826 48.842131)
64270529,791471109,POINT(2.32449 48.843565)
64301459,791726650,POINT(2.327346 48.847181)
64356571,792053915,POINT(4.344228 51.98815)
64297432,791691437,POINT(2.324925 48.841163)
64765543,794548781,POINT(2.083607 43.178654)
64765769,794564528,POINT(2.083867 43.178742)
64879937,795237644,POINT(2.117191 49.015101)
64879937,795237643,POINT(2.115206 49.016565)
64948174,795727002,POINT(2.114807 49.015648)
65185843,797429492,POINT(3.396153 47.983568)
65201615,797515536,POINT(3.399567 46.120374)
65400068,798747238,POINT(4.846107 52.345628)
65455481,799207855,POINT(1.029541 46.910579)
65416657,798853227,POINT(0.877402 43.730655)
